race_type,district_num,DEM,REP,total,dem_share
Assembly,NA,60118203,41386808,101505011,0.5922683265361155
Congress,NA,63818774,41260918,105079692,0.6073368962672635
President,NA,64779656,42335542,107115198,0.6047662442821606
